fips,CTYNAME,STNAME,Annual,Fall,Spring,Summer,Winter,max_warming_season
20035,Cowley County,Kansas,0.4072910052910024,0.06098059964725565,0.4018483245149908,-0.07540035273369064,1.139936507936507,Winter
13071,Colquitt County,Georgia,0.40631040564373233,0.35255026455026256,0.11202821869488584,0.2902574955908145,0.8386596119929397,Winter
19077,Guthrie County,Iowa,0.4062398589065241,-0.018440917107579863,0.6515978835978834,-0.15178835978835056,1.1103633156966515,Winter
48497,Wise County,Texas,0.40613756613756485,0.11088536155203388,0.48898765432097646,-0.09805996472662927,1.0534320987654304,Winter
47037,Davidson County,Tennessee,0.4053086419753111,0.04245502645502991,0.3887125220458414,0.29999294532627163,0.8428500881834268,Winter
05089,Marion County,Arkansas,0.40498765432098266,-0.06785185185186181,0.5559647266313996,0.27181657848324253,0.7927054673721321,Winter
54063,Monroe County,West Virginia,0.4044902998236236,0.09636684303351245,0.5115202821869573,-0.02754144620810988,1.0069841269841302,Winter
13189,McDuffie County,Georgia,0.40436331569664535,0.21158377425044111,0.18106525573191487,-0.02938977072310561,1.2393086419753123,Winter
51185,Tazewell County,Virginia,0.4041657848324539,0.1965714285714243,0.5616225749559095,0.1433650793650814,0.6680634920634921,Winter
48053,Burnet County,Texas,0.40380952380951873,0.1727689594356357,0.6630828924162149,-0.13305114638447374,0.8302645502645566,Winter
48373,Polk County,Texas,0.4030687830687866,0.2657213403880151,0.5450582010581981,0.20519223985890145,0.5303562610229282,Spring
05007,Benton County,Arkansas,0.4023562610229222,-0.08736507936508517,0.38292768959436496,0.3732204585537806,0.8467583774250435,Winter
54053,Mason County,West Virginia,0.40068783068783875,0.26899470899471883,0.5034920634920499,-0.05674779541446005,0.8190052910052945,Winter
13007,Baker County,Georgia,0.4004585537918866,0.38778130511463843,0.14840211640210932,0.14645502645502856,0.8828783068783058,Winter
47069,Hardeman County,Tennessee,0.39970017636684974,0.17439153439152977,0.43995767195766844,0.018243386243386537,0.9315555555555547,Winter
29199,Scotland County,Missouri,0.3997001763668309,-0.0094391534391549,0.7167407407407386,-0.3387231040564313,1.1413897707231004,Winter
48337,Montague County,Texas,0.39953439153439924,0.06646913580247148,0.4666948853615534,-0.04948148148147556,1.0408042328042344,Winter
48143,Erath County,Texas,0.39883245149912167,0.2072945326278655,0.6695449735449764,-0.398462081128745,1.0505820105820105,Winter
48133,Eastland County,Texas,0.39749206349205596,0.2362186948853691,0.7726560846560798,-0.46117813051146667,0.9463562610229205,Winter
51167,Russell County,Virginia,0.39732275132275346,0.13655026455026628,0.6128112874779549,0.09121693121693104,0.6819329805996496,Winter
21167,Mercer County,Kentucky,0.39732275132274464,-1.410934743784364e-5,0.7209171075837696,-0.22838800705466636,1.0137283950617295,Winter
17169,Schuyler County,Illinois,0.3971992945326226,0.1423774250440948,0.6246349206349133,-0.2502857142857079,0.9888536155202822,Winter
18139,Rush County,Indiana,0.3971710758377424,0.059640211640216385,0.8062786596119942,-0.36929805996471415,1.0513862433862369,Winter
19121,Madison County,Iowa,0.39528395061728866,-0.0158024691357986,0.6215308641975306,-0.2855449735449585,1.2103985890652544,Winter
08119,Teller County,Colorado,0.3948888888888876,-0.05117460317460704,0.5704268077601373,0.5978271604938246,0.35494885361552003,Summer
31047,Dawson County,Nebraska,0.394430335096998,-0.05268430335097031,0.48428924162258,-0.013544973544982691,1.0965502645502592,Winter
12047,Hamilton County,Florida,0.39352380952382204,0.39384832451498086,0.10407054673720814,0.32400705467372515,0.7198306878306867,Winter
13109,Evans County,Georgia,0.39330864197530707,0.38162962962962377,0.15257848324515044,0.04306172839505982,0.9639647266313982,Winter
29009,Barry County,Missouri,0.3933051146384358,-0.1963738977072241,0.4925855379188661,0.37331922398589235,0.8060105820105798,Winter
17081,Jefferson County,Illinois,0.39322398589064567,0.02490299823632521,0.7329805996472591,-0.21842680776014206,0.9565432098765386,Winter
19179,Wapello County,Iowa,0.3930758377425058,0.07952028218695421,0.5796825396825416,-0.25429276895944924,1.095887125220455,Winter
31127,Nemaha County,Nebraska,0.39294532627865936,-0.08811287477953712,0.8872380952380886,-0.07314285714284914,0.8101164021164019,Spring
29079,Grundy County,Missouri,0.3916296296296299,-0.0932486772486792,0.6019894179894174,-0.08567195767195794,1.055167548500879,Winter
21229,Washington County,Kentucky,0.391552028218697,0.015647266313932005,0.7019823633156919,-0.3246701940035378,1.0929947089947083,Winter
21149,McLean County,Kentucky,0.39135097001763547,-0.007661375661372997,0.7651640211640183,-0.03573897707231635,0.769044091710757,Winter
13319,Wilkinson County,Georgia,0.3912028218694829,0.3361552028218797,0.06099470899471324,-0.08898765432099946,1.2378271604938234,Winter
05075,Lawrence County,Arkansas,0.39006349206348956,0.1999717813051144,0.40090299823633535,0.4086490299823704,0.4822716049382648,Winter
48485,Wichita County,Texas,0.38985185185184357,-0.039520282186959944,0.44176366843033654,0.09204938271603973,0.9708500881834223,Winter
22071,Orleans Parish,Louisiana,0.3892980599647214,0.42858553791888,0.27463844797177245,0.37110405643738414,0.43366490299824095,Winter
13045,Carroll County,Georgia,0.38886419753086776,-0.06178483245149972,0.3461728395061743,-0.15383421516754148,1.4092698412698448,Winter
22015,Bossier Parish,Louisiana,0.3859294532627922,0.14511463844797975,0.33179541446208294,0.28455731922399585,0.6977213403880075,Winter
29005,Atchison County,Missouri,0.3857989417989438,-0.1281975308641969,0.9008395061728345,-0.22833156966490603,0.9794003527336862,Winter
01009,Blount County,Alabama,0.38553439153440505,0.30536860670194316,0.3343350970017665,0.17063844797177988,0.7007830687830755,Winter
45027,Clarendon County,South Carolina,0.3853862433862422,0.31074426807760414,0.2337072310405649,0.16371075837741797,0.8101164021164066,Winter
05141,Van Buren County,Arkansas,0.38497707231041645,0.18419753086420218,0.42518518518518433,0.1939188712522107,0.6753298059964705,Winter
48085,Collin County,Texas,0.384835978835976,0.0520352733685971,0.3792592592592491,0.1130440917107558,0.9223985890652533,Winter
29043,Christian County,Missouri,0.3848359788359741,-0.2547724867724837,0.5500952380952324,0.30560846560847144,0.8574955908289235,Winter
48037,Bowie County,Texas,0.38438800705466214,0.11106878306879389,0.4819470899470947,0.1394708994708937,0.7191111111111094,Winter
28047,Harrison County,Mississippi,0.384366843033511,0.34819047619048793,0.25206349206349354,0.48180599647266353,0.38510052910053166,Summer
18109,Morgan County,Indiana,0.38315343915343475,0.1736296296296281,0.8045855379188638,-0.5129594356261118,1.0137283950617324,Winter
48361,Orange County,Texas,0.38302998236331476,0.2617283950617306,0.4579329805996492,0.4159717813051117,0.36177777777777537,Spring
48029,Bexar County,Texas,0.38247266313933126,0.3626666666666696,0.5654179894179944,-0.05303703703703337,0.6071534391534319,Winter
13193,Macon County,Georgia,0.3810652557319221,0.2249312169312093,0.04969312169312181,-0.03367901234568147,1.259936507936502,Winter
48399,Runnels County,Texas,0.3810194003527481,0.14910758377424096,0.7283527336860723,-0.36900176366842424,0.9266313932980537,Winter
13289,Twiggs County,Georgia,0.38098765432099135,0.28174955908289245,0.04960846560847571,-0.04506525573192305,1.224663139329809,Winter
42059,Greene County,Pennsylvania,0.3809841269841222,0.10948853615519323,0.5174462081128742,-0.07561199294533748,0.9266172839506142,Winter
18063,Hendricks County,Indiana,0.38063492063492343,0.2764021164021217,0.7921269841269771,-0.4159576719576614,0.803315696649032,Winter
42105,Potter County,Pennsylvania,0.3802081128747764,0.16057848324515625,0.2308571428571462,-0.19088536155202035,1.2966490299823659,Winter
45089,Williamsburg County,South Carolina,0.3797213403880014,0.4146596119929427,0.19602116402116906,0.14202469135803286,0.7424902998236304,Winter
18079,Jennings County,Indiana,0.37915343915344224,0.05633862433862389,0.7854673721340393,-0.6055449735449828,1.2229417989418023,Winter
40035,Craig County,Oklahoma,0.3785820105820098,-0.14131922398587815,0.4890158730158734,-0.038447971781305455,1.0926137566137537,Winter
42023,Cameron County,Pennsylvania,0.37833862433863,0.17114638447971656,0.22144620811287524,-0.0901022927689722,1.1750546737213385,Winter
29169,Pulaski County,Missouri,0.37799647266313857,-0.11530158730158627,0.5857495590828837,-0.005008818342147885,0.972811287477951,Winter
48091,Comal County,Texas,0.37721340388007985,0.33982363315696873,0.6239858906525623,-0.07295943562610692,0.5768888888888851,Spring
05145,White County,Arkansas,0.37715696649030933,0.23661375661375772,0.44045149911818143,0.36812698412696915,0.4134038800705483,Spring
22051,Jefferson Parish,Louisiana,0.37626807760141456,0.42941798941799164,0.2906525573192274,0.2518377425044141,0.4789135802469214,Winter
40013,Bryan County,Oklahoma,0.3762539682539678,-0.04294885361553201,0.4080423280423348,0.08211640211638976,0.9761552028218657,Winter
54079,Putnam County,West Virginia,0.37491358024691723,0.18011992945325372,0.5651640211640179,0.10494532627865538,0.6048818342151682,Winter
20049,Elk County,Kansas,0.37483245149912664,-0.1099118165784957,0.5727689594356186,-0.09465961199293949,1.0254250440917103,Winter
22103,St. Tammany Parish,Louisiana,0.37444797178130235,0.29937213403881024,0.2296155202821885,0.4181446208112899,0.5040705467372106,Winter
48281,Lampasas County,Texas,0.37382010582010233,0.22700529100529251,0.614391534391535,-0.14821869488536613,0.7126349206349205,Winter
17153,Pulaski County,Illinois,0.373784832451503,-0.21355908289241526,0.7642045855379168,-0.04581305114638314,0.9244303350970002,Winter
18093,Lawrence County,Indiana,0.3730511463844771,-8.606701940017844e-4,0.6984126984126963,-0.35260670194003235,1.091809523809522,Winter
12073,Leon County,Florida,0.37295943562610917,0.3763668430335117,0.15953439153439194,0.21557671957671803,0.7135520282186928,Winter
22017,Caddo Parish,Louisiana,0.3724832451499152,0.18435273368606866,0.307710758377417,0.23755908289242136,0.6809029982363405,Winter
21175,Morgan County,Kentucky,0.3711851851851802,0.3362398589065315,0.46637037037037066,-0.13736860670194065,0.7434920634920644,Winter
47113,Madison County,Tennessee,0.3708606701940066,0.25274074074074054,0.39335449735450106,0.17662081128748036,0.6249312169312188,Winter
22089,St. Charles Parish,Louisiana,0.3707019400352639,0.40702645502645685,0.264945326278671,0.22318165784832597,0.5427019400352725,Winter
13131,Grady County,Georgia,0.37031746031744667,0.3217918871252291,0.14131922398590524,0.2329453262786626,0.7543280423280441,Winter
18037,Dubois County,Indiana,0.369876543209873,-0.024578483245142873,0.6957460317460286,-0.19726278659611723,0.9362821869488485,Winter
40105,Nowata County,Oklahoma,0.36960141093474713,-0.11932275132275656,0.5035202821869535,-0.12914285714284454,1.1178553791887107,Winter
39105,Meigs County,Ohio,0.36953439153438705,0.26927689594357385,0.48440211640212494,-0.26706172839505865,0.9206631393298061,Winter
42117,Tioga County,Pennsylvania,0.3684091710758322,0.25453262786596276,0.09948500881834588,-0.22337918871252208,1.3249523809523807,Winter
13173,Lanier County,Georgia,0.36673368606702755,0.35538624338624536,0.011118165784829848,0.1824338624338476,0.8839082892416223,Winter
13237,Putnam County,Georgia,0.3665573192239869,0.2679929453262738,0.027005291005288916,-0.23147795414462646,1.3959647266313928,Winter
18137,Ripley County,Indiana,0.36564021164021016,0.07173192239859,0.7269276895943534,-0.5298342151675365,1.139527336860669,Winter
48031,Blanco County,Texas,0.36560493827161156,0.18278659611992873,0.7116331569664858,-0.23775661375661863,0.7555837742504449,Winter
22013,Bienville Parish,Louisiana,0.3650723104056479,0.1264338624338668,0.3004867724867782,0.37628218694884263,0.5768888888888823,Winter
29059,Dallas County,Missouri,0.3647442680776127,-0.2637601410934663,0.546116402116402,0.0924867724867823,1.009495590828917,Winter
45001,Abbeville County,South Carolina,0.3645925925925808,0.014970017636687406,0.19774250440918412,-0.07439858906524668,1.298313932980598,Winter
45065,McCormick County,South Carolina,0.36396119929453685,0.06549559082891704,0.19178835978835942,-0.08001410934745702,1.2570582010582048,Winter
20001,Allen County,Kansas,0.3639329805996516,-0.2573968253968297,0.6459682539682526,0.03761552028218381,0.9277601410934753,Winter
18147,Spencer County,Indiana,0.363869488536156,-0.01073721340387957,0.7245996472663168,-0.06556613756613375,0.7202539682539734,Spring
29127,Marion County,Missouri,0.3635308641975337,0.01346031746032577,0.6972134038800578,-0.38685008818341926,1.0320705467372122,Winter
48259,Kendall County,Texas,0.3632204585537863,0.2649029982363419,0.6563104056437299,-0.08039506172839679,0.5572345679012359,Spring
13097,Douglas County,Georgia,0.3629100529100487,-0.04553086419752951,0.3529171075837786,-0.272409171075839,1.4030758377425008,Winter
19039,Clarke County,Iowa,0.36281834215167036,-0.1870335097001705,0.6048818342151641,-0.1831957671957744,1.1637954144620752,Winter
19157,Poweshiek County,Iowa,0.36185890652557845,0.11607760141094424,0.26147442680775396,-0.22006349206349246,1.2240564373897682,Winter
47047,Fayette County,Tennessee,0.36021869488535946,0.12603880070547302,0.4348500881834324,-0.062165784832463114,0.8990052910052928,Winter
05091,Miller County,Arkansas,0.36013756613756503,0.05219047619048977,0.4627019400352692,0.1408395061728526,0.6911181657848341,Winter
47147,Robertson County,Tennessee,0.35951322751322506,-0.0795908289241611,0.46953086419752327,0.18315343915344076,0.8100458553791898,Winter
13225,Peach County,Georgia,0.35882186948852546,0.18857142857142775,0.05587301587301443,0.007957671957678828,1.1666596119929447,Winter
13077,Coweta County,Georgia,0.35835978835977955,-0.11205643738976888,0.3178977072310451,-0.14802116402116053,1.360437389770721,Winter
05017,Chicot County,Arkansas,0.35640211640211256,0.39805291005290877,0.3447760141093469,0.20400705467371702,0.39599294532628365,Fall
54061,Monongalia County,West Virginia,0.355876543209869,0.13805996472662854,0.5143985890652496,-0.2253686067019271,0.9534814814814792,Winter
48265,Kerr County,Texas,0.3554991181657884,0.30504409171074537,0.611851851851859,0.055901234567893233,0.3767901234567755,Spring
47015,Cannon County,Tennessee,0.35491005291004424,0.1211992945326256,0.3134391534391528,0.07850440917107382,0.8472804232804257,Winter
48019,Bandera County,Texas,0.3547936507936406,0.3262222222222297,0.5897848324514967,-0.012867724867727756,0.44825396825398095,Spring
45013,Beaufort County,South Carolina,0.3547160493827102,0.20135449735449623,0.2755414462081172,0.17561904761905328,0.7519153439153382,Winter
29209,Stone County,Missouri,0.3545890652557419,-0.2740317460317494,0.5195485008818288,0.31325573192240275,0.7649523809523813,Winter
47081,Hickman County,Tennessee,0.35433156966490426,-0.028585537918874384,0.3760564373897682,0.1799647266313915,0.8423139329806013,Winter
05037,Cross County,Arkansas,0.3534532627865933,0.18071252204585758,0.5005432098765342,0.13614109347442546,0.5326419753086464,Winter
54099,Wayne County,West Virginia,0.3534215167548428,0.2073791887125172,0.42556613756613787,0.17313580246913451,0.5654462081128677,Winter
13301,Warren County,Georgia,0.352687830687826,0.1930582010581991,0.10670899470899117,-0.11144973544974653,1.2017918871252258,Winter
28125,Sharkey County,Mississippi,0.350613756613748,0.35065961199295015,0.32735097001762153,0.1425044091710786,0.5069911816578417,Winter
48457,Tyler County,Texas,0.3490546737213489,0.23126631393298827,0.4343139329805948,0.3730370370370336,0.30281481481481576,Spring
17001,Adams County,Illinois,0.34865255731922046,0.07652910052910285,0.6439647266314011,-0.3862151675484888,0.969820105820103,Winter
13169,Jones County,Georgia,0.3480035273368601,0.2047125220458634,0.005954144620813263,-0.1331922398588942,1.30518518518518,Winter
29187,St. Francois County,Missouri,0.3470335097001824,-0.05622574955908573,0.7217495590828951,-0.1501375661375703,0.766659611992947,Winter
48465,Val Verde County,Texas,0.34547089947089177,0.22450793650794154,0.6253403880070565,-0.35808112874780074,0.8296437389770673,Winter
13149,Heard County,Georgia,0.3437707231040596,-0.06572134038800258,0.2159435626102313,-0.06727336860670292,1.26298412698412,Winter
13285,Troup County,Georgia,0.34277248677250277,-0.030010582010577488,0.16306172839506064,-0.051964726631397,1.2522045855379196,Winter
22093,St. James Parish,Louisiana,0.3420317460317431,0.2838095238095256,0.23187301587300926,0.24001410934743977,0.5768606701939925,Winter
48035,Bosque County,Texas,0.34189065255732054,0.23003880070547134,0.4450370370370368,-0.30230687830688524,0.9241481481481485,Winter
18133,Putnam County,Indiana,0.34156261022927764,0.18278659611993278,0.7718236331569693,-0.49473015873015525,0.8281904761904839,Winter
47171,Unicoi County,Tennessee,0.3409947089947034,0.14978483245149873,0.4603597883597961,0.11621869488535208,0.5832522045855365,Winter
48347,Nacogdoches County,Texas,0.34058201058201026,0.18161552028218447,0.4158165784832435,0.4530370370370437,0.24311816578482273,Summer
05093,Mississippi County,Arkansas,0.34042680776014206,0.26257495590828334,0.39154850088183774,0.015040564373896833,0.64427513227513,Winter
29067,Douglas County,Missouri,0.33950264550264697,-0.24386596119930043,0.49561904761904946,0.2085784832451362,0.8402116402116423,Winter
45085,Sumter County,South Carolina,0.33874426807759245,0.1490511463844811,0.21306525573192556,0.10539682539683103,0.8538130511463888,Winter
13027,Brooks County,Georgia,0.3384056437389804,0.3052557319223952,0.05164021164021278,0.2620670194003549,0.7045361552028123,Winter
45043,Georgetown County,South Carolina,0.33826455026455493,0.45980952380952556,0.06051499118165548,-0.027654320987664537,0.8293333333333386,Winter
05035,Crittenden County,Arkansas,0.33782010582011257,0.10031746031745352,0.4869135802469191,0.05782010582010483,0.6520634920634959,Winter
21065,Estill County,Kentucky,0.33765432098765713,0.00403527336860242,0.6577777777777772,-0.18707583774252176,0.7774955908289252,Winter
19101,Jefferson County,Iowa,0.33715696649029175,0.1347865961199344,0.4881693121693093,-0.20658906525574341,0.8479153439153422,Winter
48067,Cass County,Texas,0.33643738977072535,0.10641269841270048,0.3816296296296257,0.10459259259258473,0.6646631393298102,Winter
05147,Woodruff County,Arkansas,0.335908289241624,0.19144973544973598,0.4627442680776014,0.25573192239860015,0.37917460317460466,Spring
47179,Washington County,Tennessee,0.3355414462081138,0.1480776014109413,0.4660035273368592,0.048550264550269576,0.6261446208112883,Winter
47129,Morgan County,Tennessee,0.33505114638448047,0.22854320987653734,0.30257495590828837,0.111294532627871,0.6593580246913598,Winter
40073,Kingfisher County,Oklahoma,0.33503703703704,-0.12097354497353807,0.3186737213403937,0.15801058201057921,0.8787865961199304,Winter
18081,Johnson County,Indiana,0.332641975308646,0.09796119929452929,0.731640211640209,-0.47098412698412295,0.927082892416222,Winter
47083,Houston County,Tennessee,0.3320634920634825,-0.026553791887113543,0.4218835978836035,0.1526631393298194,0.7109559082892503,Winter
13019,Berrien County,Georgia,0.3316543209876514,0.338469135802475,-0.05300881834215302,0.07596472663140659,0.9404585537918929,Winter
19111,Lee County,Iowa,0.3285044091710855,0.09973897707230685,0.6351604938271669,-0.36489594356260835,0.8549135802469164,Winter
05143,Washington County,Arkansas,0.3282610229276864,-0.19777072310406177,0.2946737213403903,0.3563174603174582,0.766447971781314,Winter
21009,Barren County,Kentucky,0.3282045855379167,-0.1286490299823546,0.4888183421516794,-0.2218977072310363,1.1194215167548485,Winter
19051,Davis County,Iowa,0.328169312169308,-0.06144620811287711,0.6275555555555586,-0.35391887125219795,1.0195696649029966,Winter
47049,Fentress County,Tennessee,0.3280493827160535,0.1696366843033472,0.3357601410934791,0.009805996472669257,0.7565996472663156,Winter
20019,Chautauqua County,Kansas,0.3280317460317468,-0.10546737213403824,0.4828218694885432,-0.1995767195767229,1.0274991181657864,Winter
13099,Early County,Georgia,0.3274567901234487,0.32325925925925436,0.1180670194003545,-0.11091358024692674,0.9379047619047636,Winter
21155,Marion County,Kentucky,0.3272522045855381,-0.056606701940033574,0.649975308641966,-0.3490793650793761,0.9889100529100519,Winter
48137,Edwards County,Texas,0.32692063492062784,0.21993650793650646,0.6615590828924178,-0.22563668430335593,0.5894038800705401,Spring
48313,Madison County,Texas,0.3264656084656113,0.16879012345678884,0.43510405643738165,-0.17530864197531631,0.7866525573192176,Winter
13249,Schley County,Georgia,0.3252557319224059,0.18234920634920893,-0.04004232804232763,-0.1265608465608451,1.2498765432098777,Winter
05043,Drew County,Arkansas,0.32388359788360216,0.2546455026455045,0.33961199294532446,0.0358518518518551,0.6095379188712563,Winter
47001,Anderson County,Tennessee,0.3222328042328039,0.2446419753086448,0.23404585537918515,0.11411640211639854,0.6560705467372153,Winter
47187,Williamson County,Tennessee,0.3220670194003475,-0.04153791887125019,0.31936507936507313,0.2097072310405627,0.754892416225746,Winter
13075,Cook County,Georgia,0.32176014109347933,0.2925432098765528,-0.01286772486772514,0.1678730158730167,0.8095097001763695,Winter
40137,Stephens County,Oklahoma,0.3208077601410901,-0.16094532627865446,0.283259259259258,0.14919223985890936,0.9292275132275094,Winter
13223,Paulding County,Georgia,0.3202151675484982,0.0031463844797125114,0.2986243386243302,-0.369523809523812,1.3306525573192223,Winter
29039,Cedar County,Missouri,0.31960141093474337,-0.3355767195767227,0.5299188712522013,-0.022095238095243566,1.028458553791883,Winter
05101,Newton County,Arkansas,0.3192134038800622,-0.13348853615520107,0.4590335097001771,0.16385185185184759,0.7150476190476198,Winter
47023,Chester County,Tennessee,0.31853615520282197,0.16228571428571262,0.3629206349206371,0.08410582010580246,0.6247195767195749,Winter
42129,Westmoreland County,Pennsylvania,0.31849029982363913,0.15205643738977617,0.42294179894180106,-0.2305890652557233,0.8969171075837771,Winter
47085,Humphreys County,Tennessee,0.31780246913581045,-0.021248677248675484,0.35345326278659384,0.12653262786596783,0.755075837742501,Winter
13233,Polk County,Georgia,0.3173509700176374,0.02267372134038584,0.2646913580246844,-0.36435978835979266,1.3285220458553813,Winter
13009,Baldwin County,Georgia,0.3173439153439213,0.2950970017636841,-0.06550970017636269,-0.26416931216931405,1.2901869488536093,Winter
48379,Rains County,Texas,0.3172486772486884,-0.02985537918872735,0.34855731922398236,-0.004402116402124598,0.8720987654320951,Winter
47097,Lauderdale County,Tennessee,0.3171640211640187,0.2577918871252133,0.35208465608465483,-0.08397883597883397,0.6997671957671997,Winter
19091,Humboldt County,Iowa,0.3167795414462107,0.08327336860669726,0.49662081128747426,-0.23015167548502388,0.810511463844795,Winter
01097,Mobile County,Alabama,0.31608465608466446,0.23918165784832277,0.2121340388006982,0.22913580246912754,0.5366349206349253,Winter
13143,Haralson County,Georgia,0.3159047619047641,-0.07195767195767411,0.26031746031745806,-0.32976366843032967,1.3900105820105744,Winter
29201,Scott County,Missouri,0.3156366843033526,-0.10933333333332274,0.5200987654321035,0.007097001763656797,0.7786384479717816,Winter
29011,Barton County,Missouri,0.3155908289241662,-0.2946313932980606,0.5035202821869588,-0.058455026455027405,1.010088183421513,Winter
05077,Lee County,Arkansas,0.315283950617265,0.2506525573192214,0.4372486772486748,0.09457495590829507,0.435485008818341,Spring
47007,Bledsoe County,Tennessee,0.31463844797177976,0.12905820105820046,0.2695731922398599,0.15143562610229974,0.6707019400352733,Winter
18129,Posey County,Indiana,0.31413756613756066,0.10179894179894408,0.6040211640211721,-0.18164373897708386,0.6434144620811315,Winter
05055,Greene County,Arkansas,0.3138024691358071,0.181192239858903,0.2944197530864177,0.26010582010582417,0.4610511463844721,Winter
13021,Bibb County,Georgia,0.3130828924162342,0.1325432098765469,1.4109347441658044e-4,-0.07291710758377798,1.1800352733686112,Winter
48241,Jasper County,Texas,0.3127689594356314,0.20759082892417555,0.36540388007055113,0.40427513227513345,0.22700529100529357,Summer
22095,St. John the Baptist Parish,Louisiana,0.3125608465608356,0.299231040564379,0.2260740740740757,0.19473721340388084,0.4959999999999902,Winter
13181,Lincoln County,Georgia,0.312476190476191,0.045319223985880376,0.09858201058200455,-0.19521693121693828,1.2847548500881798,Winter
29213,Taney County,Missouri,0.3114285714285671,-0.2643245149911852,0.48083245149912296,0.24862081128747474,0.7062151675485011,Winter
48005,Angelina County,Texas,0.3106137566137474,0.15935097001763404,0.4107513227513085,0.3174320987654297,0.2996119929453257,Spring
13053,Chattahoochee County,Georgia,0.31028218694886034,0.022109347442674662,0.0912733686066957,-0.0348077601410838,1.1145114638447988,Winter
05123,St. Francis County,Arkansas,0.31019753086419005,0.13518165784832512,0.4923597883597896,0.07698059964727437,0.48200352733686164,Spring
29203,Shannon County,Missouri,0.3100176366843059,-0.10378835978837134,0.5034215167548522,-0.032310405643740964,0.8190617283950598,Winter
20125,Montgomery County,Kansas,0.3099188712521999,-0.22511463844796153,0.5023774250440838,-0.1995908289241634,1.0531075837742505,Winter
05045,Faulkner County,Arkansas,0.30968606701939816,0.16335802469136065,0.35657142857142093,0.1764373897707197,0.473594356261024,Winter
47053,Gibson County,Tennessee,0.3096684303350932,0.11836331569666057,0.39410229276895137,0.028867724867719283,0.6471111111111185,Winter
19087,Henry County,Iowa,0.3093262786596207,0.1718095238095368,0.5121975308641954,-0.27644444444443556,0.7426172839506217,Winter
47003,Bedford County,Tennessee,0.3090052910052945,-0.009029982363320366,0.30123456790124126,0.14567901234566855,0.7415449735449775,Winter
40033,Cotton County,Oklahoma,0.30874779541446373,-0.17004585537918457,0.2876190476190518,0.1842539682539695,0.8440917107583812,Winter
29111,Lewis County,Missouri,0.30851851851852435,-0.06879717813051021,0.7116331569664879,-0.45371428571428335,0.937707231040561,Winter
13141,Hancock County,Georgia,0.3082962962963011,0.23133686067018863,-0.004656084656093106,-0.25777777777777783,1.244416225749568,Winter
05011,Bradley County,Arkansas,0.30791534391534486,0.153947089947093,0.31422927689594204,-0.009171075837733382,0.7174462081128697,Winter
47119,Maury County,Tennessee,0.3071992945326312,-0.10796472663139786,0.33866666666665785,0.12609523809525075,0.833467372134036,Winter
29129,Mercer County,Missouri,0.3069594356261062,-0.19109700176367148,0.5677178130511368,-0.31010934744269486,1.0799294532627879,Winter
29185,St. Clair County,Missouri,0.3067760141093425,-0.31112522045855534,0.5519717813051119,-0.1699470899470912,1.0802962962962956,Winter
22081,Red River Parish,Louisiana,0.30640211640211656,0.133446208112876,0.24080423280423233,0.2859682539682614,0.4848959435626117,Winter
21213,Simpson County,Kentucky,0.30599647266312613,-0.2129382716049421,0.4150828924162206,-0.03792592592592831,1.0098201058201033,Winter
05029,Conway County,Arkansas,0.30529100529100667,0.12761904761905676,0.2956190476190534,0.11036331569665185,0.6246349206349199,Winter
48499,Wood County,Texas,0.30510758377424335,-0.03178835978836447,0.3554003527336785,0.042906525573181205,0.7663350970017613,Winter
21207,Russell County,Kentucky,0.30509700176365967,-0.039322751322751606,0.5760423280423265,-0.30977072310406206,0.9372698412698465,Winter
21021,Boyle County,Kentucky,0.3047372134038783,-0.1095167548500895,0.6530793650793685,-0.2593439153439152,0.8452204585537914,Winter
05081,Little River County,Arkansas,0.3044444444444469,-0.02954497354498172,0.4207689594356272,0.059978835978842696,0.6854462081128676,Winter
40117,Pawnee County,Oklahoma,0.3032063492063443,-0.09825749559083241,0.35216931216931296,-0.1128465608465691,0.978723104056433,Winter
48385,Real County,Texas,0.302543209876547,0.2887901234567944,0.5839153439153377,-0.12819753086420868,0.3982786596119858,Spring
22041,Franklin Parish,Louisiana,0.30180246913579456,0.3333897707231115,0.18819047619048165,0.26446560846561,0.3292416225749607,Fall
21237,Wolfe County,Kentucky,0.301481481481491,0.13237389770723634,0.49725573192240513,-0.217114638447978,0.7070052910052887,Winter
05115,Pope County,Arkansas,0.30112874779543014,0.07212698412697564,0.25200705467371426,0.08739329805996812,0.7274074074074045,Winter
05009,Boone County,Arkansas,0.30104056437390103,-0.23801058201057806,0.5211005291005232,0.1617777777777827,0.6837954144620796,Winter
01113,Russell County,Alabama,0.3010405643738996,-1.8342151675119296e-4,0.12661728395062155,0.050723104056424995,0.9673509700176353,Winter
48425,Somervell County,Texas,0.3005855379188704,0.16094532627865535,0.43802469135801675,-0.4437671957671977,0.9840564373897647,Winter
28149,Warren County,Mississippi,0.30057142857142616,0.3041975308641963,0.22380246913580482,0.08887477954144797,0.5219047619047631,Winter
47189,Wilson County,Tennessee,0.3005079365079395,-0.017636684303348922,0.25777777777777894,0.09257142857141924,0.8113015873015847,Winter
21231,Wayne County,Kentucky,0.30003880070546907,0.061742504409168474,0.4559435626102251,-0.16506525573192518,0.7917601410934737,Winter
21001,Adair County,Kentucky,0.29992239858906666,-0.07760141093473732,0.5959365079365014,-0.34782363315697296,0.9774109347442675,Winter
